,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
168,2026-03-03,C_CAP10,000880,0.11061484538825306,0.0,-0.11061484538825306,-0.11061484538825306,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
169,2026-03-03,C_CAP10,011200,0.11307206952070153,0.1,-0.01307206952070153,-0.01307206952070153,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
170,2026-03-03,C_CAP10,012330,0.09769345083266459,0.0,-0.09769345083266459,-0.09769345083266459,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
171,2026-03-03,C_CAP10,086280,0.10039780312758595,0.0,-0.10039780312758595,-0.10039780312758595,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
172,2026-03-03,C_CAP08,000880,0.08162194183230706,0.0,-0.08162194183230706,-0.08162194183230706,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
173,2026-03-03,C_CAP08,078930,0.08320167274282149,0.0,-0.08320167274282149,-0.08320167274282149,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
174,2026-03-03,C_CAP08,086280,0.07370939722716452,0.0,-0.07370939722716452,-0.07370939722716452,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
175,2026-03-03,C_CAP08,161390,0.07098786010859609,0.0,-0.07098786010859609,-0.07098786010859609,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
176,2026-03-03,C_CAP08,278470,0.07431533999490329,0.0,-0.07431533999490329,-0.07431533999490329,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
177,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
178,2026-03-03,D_BAND20,078930,0.15274474352189704,0.0,-0.15274474352189704,-0.15274474352189704,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
179,2026-03-03,D_BAND20,161390,0.10176775159582396,0.0,-0.10176775159582396,-0.10176775159582396,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
180,2026-03-03,E_VOL_RISK,011200,0.11599330839278386,0.0,-0.11599330839278386,-0.11599330839278386,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
181,2026-03-03,E_VOL_RISK,012330,0.10188589677312684,0.0,-0.10188589677312684,-0.10188589677312684,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
182,2026-03-03,E_VOL_RISK,078930,0.10659141612658822,0.0,-0.10659141612658822,-0.10659141612658822,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
183,2026-03-03,E_VOL_RISK,278470,0.09805964217199441,0.0,-0.09805964217199441,-0.09805964217199441,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
184,2026-03-04,A0_LEGACY,000880,0.1930306181339101,0.0,-0.1930306181339101,-0.1930306181339101,1.0,STABILIZED_WILSON_LOWER,112182.242188,REBALANCE
185,2026-03-04,A0_LEGACY,086280,0.05560640282487372,0.07851128896405395,0.02290488613918023,0.02290488613918023,1.0,STABILIZED_WILSON_LOWER,226187.484375,REBALANCE
186,2026-03-04,X_CAP15_ONLY,011200,0.07947022119898275,0.10508384970028685,0.025613628501304095,0.025613628501304095,1.0,STABILIZED_WILSON_LOWER,20500.0,REBALANCE
187,2026-03-04,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
188,2026-03-04,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
189,2026-03-04,A_CURRENT,096770,0.08997357296766274,0.0,-0.08997357296766274,-0.08997357296766274,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
190,2026-03-04,A_CURRENT,161390,0.09610439761966297,0.0,-0.09610439761966297,-0.09610439761966297,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
191,2026-03-04,X_COOLDOWN5,012330,0.08869288866533526,0.0,-0.08869288866533526,-0.08869288866533526,1.0,STABILIZED_WILSON_LOWER,394360.46875,TRAILING_STOP
192,2026-03-04,X_COOLDOWN5,034730,0.14093481814340048,0.0,-0.14093481814340048,-0.14093481814340048,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
193,2026-03-04,X_COOLDOWN5,078930,0.15323152661507125,0.0,-0.15323152661507125,-0.15323152661507125,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
194,2026-03-04,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
195,2026-03-04,R_EXIT_RECOVERY,011200,0.052068355795544266,0.0,-0.052068355795544266,-0.052068355795544266,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
196,2026-03-04,R_EXIT_RECOVERY,086280,0.08468568513445049,0.0,-0.08468568513445049,-0.08468568513445049,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
197,2026-03-04,R_EXIT_RECOVERY,096770,0.10037430131808098,0.0,-0.10037430131808098,-0.10037430131808098,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
198,2026-03-04,R_EXIT_RECOVERY,161390,0.09250424044288075,0.0,-0.09250424044288075,-0.09250424044288075,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
199,2026-03-04,R_TREND_REARM,011200,0.0541309190571997,0.0,-0.0541309190571997,-0.0541309190571997,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
200,2026-03-04,R_TREND_REARM,096770,0.13588024719329778,0.0,-0.13588024719329778,-0.13588024719329778,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
201,2026-03-04,B_EQUAL,004020,0.1380838130127574,0.0,-0.1380838130127574,-0.1380838130127574,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
202,2026-03-04,B_EQUAL,011200,0.11526873778328531,0.0,-0.11526873778328531,-0.11526873778328531,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
203,2026-03-04,B_EQUAL,012330,0.10001330578260512,0.0,-0.10001330578260512,-0.10001330578260512,1.0,STABILIZED_WILSON_LOWER,394360.46875,TRAILING_STOP
204,2026-03-04,B_EQUAL,086280,0.10888987161791104,0.0,-0.10888987161791104,-0.10888987161791104,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
205,2026-03-04,B_EQUAL,278470,0.11707329505541698,0.0,-0.11707329505541698,-0.11707329505541698,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
206,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
207,2026-03-04,C_CAP10,011200,0.08956465513315853,0.0,-0.08956465513315853,-0.08956465513315853,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
208,2026-03-04,C_CAP10,034730,0.09044765522909813,0.0,-0.09044765522909813,-0.09044765522909813,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
209,2026-03-04,C_CAP10,096770,0.09611717075009203,0.0,-0.09611717075009203,-0.09611717075009203,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
210,2026-03-04,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
211,2026-03-04,C_CAP08,011200,0.08395538380473376,0.0,-0.08395538380473376,-0.08395538380473376,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
212,2026-03-04,C_CAP08,034730,0.07040287521447937,0.0,-0.07040287521447937,-0.07040287521447937,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
213,2026-03-04,C_CAP08,096770,0.06774572762882818,0.0,-0.06774572762882818,-0.06774572762882818,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
214,2026-03-04,D_BAND20,278470,0.14864652127054964,0.0,-0.14864652127054964,-0.14864652127054964,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
215,2026-03-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
216,2026-03-04,E_VOL_RISK,161390,0.08818736516913812,0.0,-0.08818736516913812,-0.08818736516913812,1.0,STABILIZED_WILSON_LOWER,56694.824219,HARD_STOP
217,2026-03-05,X_CAP15_ONLY,011200,0.10525191005167064,0.07389414639746762,-0.03135776365420302,-0.03135776365420302,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
218,2026-03-05,A_CURRENT,011200,0.05338636319761529,0.0,-0.05338636319761529,-0.05338636319761529,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
219,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
220,2026-03-05,A_CURRENT,278470,0.14159427140137965,0.0,-0.14159427140137965,-0.14159427140137965,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
221,2026-03-05,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,126500.0,ENTRY
222,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
223,2026-03-05,R_TREND_REARM,161390,0.09942899262134251,0.0,-0.09942899262134251,-0.09942899262134251,1.0,STABILIZED_WILSON_LOWER,60104.308594,HARD_STOP
224,2026-03-05,R_TREND_REARM,278470,0.15615784130809585,0.0,-0.15615784130809585,-0.15615784130809585,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
225,2026-03-05,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
226,2026-03-05,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
227,2026-03-05,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
228,2026-03-05,C_CAP10,161390,0.09146396312536366,0.0,-0.09146396312536366,-0.09146396312536366,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
229,2026-03-05,C_CAP10,278470,0.10645393763827543,0.0,-0.10645393763827543,-0.10645393763827543,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
230,2026-03-05,C_CAP08,012330,0.07016468310570619,0.0,-0.07016468310570619,-0.07016468310570619,1.0,STABILIZED_WILSON_LOWER,426976.75,HARD_STOP
231,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
232,2026-03-05,D_BAND20,012330,0.10412672482132493,0.0,-0.10412672482132493,-0.10412672482132493,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
233,2026-03-05,D_BAND20,086280,0.08874833890273198,0.0,-0.08874833890273198,-0.08874833890273198,1.0,STABILIZED_WILSON_LOWER,240324.1875,TRAILING_STOP
234,2026-03-05,D_BAND20,096770,0.10831272867520542,0.0,-0.10831272867520542,-0.10831272867520542,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
235,2026-03-05,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281701.84375,ENTRY
236,2026-03-06,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_WILSON_LOWER,39182.140625,ENTRY
237,2026-03-06,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_WILSON_LOWER,351318.96875,ENTRY
238,2026-03-06,X_CAP15_ONLY,096770,0.0,0.14428006757310852,0.14428006757310852,0.14428006757310852,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
239,2026-03-06,A_CURRENT,034730,0.1574577018909787,0.09199559954285005,-0.06546210234812866,-0.06546210234812866,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
240,2026-03-06,A_CURRENT,086280,0.15212467312119976,0.13787269772902203,-0.014251975392177735,-0.014251975392177735,1.0,STABILIZED_WILSON_LOWER,237399.359375,REBALANCE
241,2026-03-06,R_TREND_REARM,012330,0.107368693532667,0.0,-0.107368693532667,-0.107368693532667,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
242,2026-03-06,B_EQUAL,161390,0.09786465461298294,0.0,-0.09786465461298294,-0.09786465461298294,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
243,2026-03-06,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,304596.3125,ENTRY
244,2026-03-06,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
245,2026-03-06,E_VOL_RISK,086280,0.09236308336234941,0.0,-0.09236308336234941,-0.09236308336234941,1.0,STABILIZED_WILSON_LOWER,237399.359375,TRAILING_STOP
246,2026-03-09,A0_LEGACY,011200,0.045239495953339405,0.05983975526097046,0.014600259307631057,0.014600259307631057,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
247,2026-03-09,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36372.855469,ENTRY
248,2026-03-09,X_COOLDOWN5,011200,0.05446192093465332,0.0,-0.05446192093465332,-0.05446192093465332,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
249,2026-03-09,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,CONFIRMED_REENTRY
250,2026-03-09,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,ENTRY
251,2026-03-09,E_VOL_RISK,034730,0.09928829581318999,0.0,-0.09928829581318999,-0.09928829581318999,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
252,2026-03-10,A0_LEGACY,161390,0.07679954724767081,0.12633766946727867,0.049538122219607864,0.049538122219607864,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
253,2026-03-10,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
254,2026-03-10,X_CAP15_ONLY,161390,0.09922623232268243,0.15,0.05077376767731756,0.05077376767731756,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
255,2026-03-10,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
256,2026-03-10,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,119800.0,ENTRY
257,2026-03-10,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
258,2026-03-10,B_EQUAL,034730,0.12654323122036168,0.15,0.023456768779638315,0.023456768779638315,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
259,2026-03-10,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,119800.0,ENTRY
260,2026-03-10,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
261,2026-03-10,D_BAND20,034730,0.14361590699548535,0.09199559954285005,-0.051620307452635295,-0.051620307452635295,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
262,2026-03-10,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_WILSON_LOWER,228624.84375,ENTRY
263,2026-03-11,X_CAP15_ONLY,012330,0.10062436007199074,0.13928342982729494,0.0386590697553042,0.0386590697553042,1.0,STABILIZED_WILSON_LOWER,418081.40625,REBALANCE
264,2026-03-11,X_CAP15_ONLY,278470,0.16588005600152692,0.15,-0.01588005600152692,-0.01588005600152692,1.0,STABILIZED_WILSON_LOWER,317536.6875,REBALANCE
265,2026-03-11,A_CURRENT,004020,0.14889725600984746,0.11504785302784105,-0.03384940298200641,-0.03384940298200641,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
266,2026-03-11,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
267,2026-03-11,D_BAND20,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,21000.0,ENTRY
268,2026-03-12,X_COOLDOWN5,278470,0.17959831757304953,0.0,-0.17959831757304953,-0.17959831757304953,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
269,2026-03-12,R_TREND_REARM,086280,0.06610229492667116,0.0,-0.06610229492667116,-0.06610229492667116,1.0,STABILIZED_WILSON_LOWER,225212.53125,TRAILING_STOP
270,2026-03-12,C_CAP08,004020,0.08898654214765234,0.08,-0.008986542147652335,-0.008986542147652335,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
271,2026-03-12,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,37309.285156,ENTRY
272,2026-03-12,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
273,2026-03-13,X_CAP15_ONLY,004020,0.07076709545027618,0.08090075609716092,0.010133660646884743,0.010133660646884743,1.0,STABILIZED_WILSON_LOWER,36471.425781,REBALANCE
274,2026-03-13,A_CURRENT,012330,0.1458393703392929,0.0,-0.1458393703392929,-0.1458393703392929,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
275,2026-03-13,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,340928.90625,ENTRY
276,2026-03-13,X_COOLDOWN5,096770,0.13295009764702376,0.0,-0.13295009764702376,-0.13295009764702376,1.0,STABILIZED_WILSON_LOWER,112600.0,HARD_STOP
277,2026-03-13,B_EQUAL,004020,0.13433789132268564,0.15,0.01566210867731435,0.01566210867731435,1.0,STABILIZED_WILSON_LOWER,36471.425781,REBALANCE
278,2026-03-13,B_EQUAL,096770,0.1134098111494694,0.0,-0.1134098111494694,-0.1134098111494694,1.0,STABILIZED_WILSON_LOWER,112600.0,HARD_STOP
279,2026-03-13,B_EQUAL,278470,0.1718043465848754,0.15,-0.0218043465848754,-0.0218043465848754,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
280,2026-03-13,C_CAP10,012330,0.09322883712599046,0.0,-0.09322883712599046,-0.09322883712599046,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
281,2026-03-13,D_BAND20,011200,0.10686338821744001,0.15,0.04313661178255998,0.04313661178255998,1.0,STABILIZED_WILSON_LOWER,21050.0,REBALANCE
282,2026-03-13,D_BAND20,034730,0.08694267965543859,0.0,-0.08694267965543859,-0.08694267965543859,1.0,STABILIZED_WILSON_LOWER,324369.8125,HARD_STOP
283,2026-03-13,D_BAND20,278470,0.18190888414696477,0.15,-0.03190888414696477,-0.03190888414696477,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
284,2026-03-13,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,36471.425781,ENTRY
285,2026-03-16,A_CURRENT,004020,0.1130937288214193,0.15,0.036906271178580696,0.036906271178580696,1.0,STABILIZED_WILSON_LOWER,34401.425781,REBALANCE
286,2026-03-16,A_CURRENT,086280,0.13179726980079923,0.0,-0.13179726980079923,-0.13179726980079923,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
287,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323879.8125,ENTRY
288,2026-03-16,R_TREND_REARM,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,34401.425781,ENTRY
289,2026-03-16,B_EQUAL,004020,0.14399791118782335,0.0,-0.14399791118782335,-0.14399791118782335,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
290,2026-03-16,C_CAP10,004020,0.102699341251012,0.0,-0.102699341251012,-0.102699341251012,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
291,2026-03-16,C_CAP08,004020,0.07451149833907887,0.0,-0.07451149833907887,-0.07451149833907887,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
292,2026-03-17,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
293,2026-03-17,R_EXIT_RECOVERY,004020,0.1533746555986696,0.0,-0.1533746555986696,-0.1533746555986696,1.0,STABILIZED_WILSON_LOWER,35042.140625,TRAILING_STOP
294,2026-03-17,R_EXIT_RECOVERY,278470,0.17379066333672924,0.15,-0.023790663336729245,-0.023790663336729245,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
295,2026-03-17,B_EQUAL,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
296,2026-03-17,C_CAP10,278470,0.11594435598363795,0.1,-0.015944355983637942,-0.015944355983637942,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
297,2026-03-17,E_VOL_RISK,096770,0.0923038759973391,0.0,-0.0923038759973391,-0.0923038759973391,1.0,STABILIZED_WILSON_LOWER,110900.0,HARD_STOP
298,2026-03-18,X_CAP15_ONLY,278470,0.16810887927187756,0.15,-0.01810887927187757,-0.01810887927187757,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
299,2026-03-18,A_CURRENT,004020,0.15417747186573258,0.11504785302784105,-0.039129618837891525,-0.039129618837891525,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
300,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
301,2026-03-18,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
302,2026-03-18,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
303,2026-03-18,B_EQUAL,086280,0.14967419683200409,0.12857142857142856,-0.021102768260575527,-0.021102768260575527,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
304,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
305,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
306,2026-03-18,D_BAND20,004020,0.14661170373482857,0.11504785302784105,-0.031563850706987515,-0.031563850706987515,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
307,2026-03-18,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,21100.0,ENTRY
308,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
309,2026-03-18,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,360339.4375,ENTRY
310,2026-03-19,A_CURRENT,004020,0.11176722052526182,0.15,0.038232779474738174,0.038232779474738174,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
311,2026-03-19,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
312,2026-03-19,B_EQUAL,011200,0.14932133975693326,0.12857142857142856,-0.020749911185504705,-0.020749911185504705,1.0,STABILIZED_WILSON_LOWER,20850.0,REBALANCE
313,2026-03-19,B_EQUAL,034730,0.14731437165301836,0.12857142857142856,-0.018742943081589802,-0.018742943081589802,1.0,STABILIZED_WILSON_LOWER,339069.34375,REBALANCE
314,2026-03-19,B_EQUAL,278470,0.16054352054710275,0.12857142857142856,-0.03197209197567419,-0.03197209197567419,1.0,STABILIZED_WILSON_LOWER,367307.34375,REBALANCE
315,2026-03-19,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
316,2026-03-19,D_BAND20,004020,0.1119901042293227,0.15,0.03800989577067729,0.03800989577067729,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
317,2026-03-19,D_BAND20,096770,0.13318332784213083,0.0,-0.13318332784213083,-0.13318332784213083,1.0,STABILIZED_WILSON_LOWER,110300.0,HARD_STOP
318,2026-03-20,A0_LEGACY,004020,0.06103840575334449,0.07621200903864599,0.015173603285301498,0.015173603285301498,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
319,2026-03-20,A0_LEGACY,034730,0.05202239284770752,0.06094133249212981,0.008918939644422287,0.008918939644422287,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
320,2026-03-20,A0_LEGACY,161390,0.11866934819089335,0.0,-0.11866934819089335,-0.11866934819089335,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
321,2026-03-20,A_CURRENT,011200,0.1073393410612038,0.15,0.0426606589387962,0.0426606589387962,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
322,2026-03-20,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,357850.90625,CONFIRMED_REENTRY
323,2026-03-20,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,357850.90625,ENTRY
324,2026-03-20,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352788.90625,ENTRY
325,2026-03-23,X_CAP15_ONLY,086280,0.06368556260948138,0.13787269772902203,0.07418713511954064,0.07418713511954064,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
326,2026-03-23,A_CURRENT,096770,0.140701389532346,0.0,-0.140701389532346,-0.140701389532346,1.0,STABILIZED_WILSON_LOWER,105600.0,HARD_STOP
327,2026-03-23,X_COOLDOWN5,012330,0.1416185640264907,0.0,-0.1416185640264907,-0.1416185640264907,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
328,2026-03-23,X_COOLDOWN5,034730,0.15459912229007272,0.0,-0.15459912229007272,-0.15459912229007272,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
329,2026-03-23,R_EXIT_RECOVERY,034730,0.1407564295057852,0.0,-0.1407564295057852,-0.1407564295057852,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
330,2026-03-23,R_TREND_REARM,034730,0.14161353526144196,0.0,-0.14161353526144196,-0.14161353526144196,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
331,2026-03-23,B_EQUAL,034730,0.12953767970990418,0.0,-0.12953767970990418,-0.12953767970990418,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
332,2026-03-23,B_EQUAL,278470,0.11980215638188725,0.0,-0.11980215638188725,-0.11980215638188725,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
